,stepwise_selection,random_forest,chi_square,logreg_coefficiants,lasso_logistic_regression
0,0.6909090909090909,0.6818181818181818,0.6909090909090909,0.7,0.7272727272727273
1,0.6454545454545455,0.5818181818181818,0.6181818181818182,0.5909090909090909,0.7727272727272727
2,0.6181818181818182,0.6363636363636364,0.6818181818181818,0.6272727272727273,0.45454545454545453
3,0.6,0.5909090909090909,0.6090909090909091,0.6181818181818182,0.6363636363636364
4,0.6363636363636364,0.6545454545454545,0.6636363636363637,0.5909090909090909,0.6818181818181818
5,0.6,0.6818181818181818,0.6909090909090909,0.6,0.6818181818181818
6,0.6363636363636364,0.6454545454545455,0.6545454545454545,0.5909090909090909,0.7272727272727273
7,0.6818181818181818,0.6636363636363637,0.6727272727272727,0.6272727272727273,0.6363636363636364
8,0.6727272727272727,0.6909090909090909,0.7,0.6636363636363637,0.7272727272727273
9,0.5909090909090909,0.6636363636363637,0.6454545454545455,0.5909090909090909,0.5909090909090909
10,0.6454545454545455,0.6636363636363637,0.6363636363636364,0.6181818181818182,0.7272727272727273
11,0.7272727272727273,0.7,0.6909090909090909,0.6727272727272727,0.5454545454545454
12,0.6,0.6181818181818182,0.6545454545454545,0.5909090909090909,0.7272727272727273
13,0.5727272727272728,0.6636363636363637,0.6727272727272727,0.6363636363636364,0.5909090909090909
14,0.6181818181818182,0.6181818181818182,0.6272727272727273,0.5818181818181818,0.5
15,0.6727272727272727,0.6909090909090909,0.6363636363636364,0.6727272727272727,0.6363636363636364
16,0.5636363636363636,0.6818181818181818,0.6818181818181818,0.6909090909090909,0.5714285714285714
17,0.6818181818181818,0.6909090909090909,0.7363636363636363,0.6909090909090909,0.47619047619047616
18,0.6545454545454545,0.5909090909090909,0.6727272727272727,0.6454545454545455,0.9047619047619048
19,0.6545454545454545,0.6090909090909091,0.6363636363636364,0.6181818181818182,0.5238095238095238
